type, setup, encryption, homomorphic, decryption, plaintext, total, value
optimized-slot, 274, 20, 89, 1, 384, 13651
optimized-slot, 284, 21, 89, 1, 395, 13651
optimized-slot, 271, 21, 89, 1, 382, 13651
optimized-slot, 278, 21, 90, 1, 390, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 277, 20, 88, 1, 386, 13651
optimized-slot, 279, 21, 87, 1, 388, 13651
optimized-slot, 276, 20, 89, 1, 386, 13651
optimized-slot, 285, 20, 88, 1, 394, 13651
optimized-slot, 281, 21, 85, 1, 388, 13651
optimized-slot, 282, 21, 87, 1, 391, 13651
optimized-slot, 280, 21, 86, 1, 388, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 283, 20, 89, 1, 393, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 272, 20, 86, 1, 379, 13651
optimized-slot, 277, 21, 86, 1, 385, 13651
optimized-slot, 273, 20, 85, 1, 379, 13651
optimized-slot, 277, 22, 87, 1, 387, 13651
optimized-slot, 288, 20, 86, 1, 395, 13651
optimized-slot, 275, 21, 88, 1, 385, 13651
optimized-slot, 274, 20, 88, 1, 383, 13651
optimized-slot, 280, 20, 87, 1, 388, 13651
optimized-slot, 280, 21, 87, 1, 389, 13651
optimized-slot, 279, 21, 86, 1, 387, 13651
optimized-slot, 283, 21, 87, 1, 392, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 273, 21, 90, 1, 385, 13651
optimized-slot, 284, 22, 97, 1, 404, 13651
optimized-slot, 288, 21, 90, 1, 400, 13651
optimized-slot, 284, 22, 90, 1, 397, 13651
optimized-slot, 280, 21, 89, 1, 391, 13651
optimized-slot, 275, 21, 86, 1, 383, 13651
optimized-slot, 285, 21, 90, 1, 397, 13651
optimized-slot, 284, 21, 88, 1, 394, 13651
optimized-slot, 273, 20, 86, 1, 380, 13651
optimized-slot, 278, 20, 88, 1, 387, 13651
optimized-slot, 277, 20, 85, 1, 383, 13651
optimized-slot, 284, 21, 92, 1, 398, 13651
optimized-slot, 280, 21, 86, 1, 388, 13651
optimized-slot, 273, 21, 87, 1, 382, 13651
optimized-slot, 275, 21, 88, 1, 385, 13651
optimized-slot, 281, 20, 92, 1, 394, 13651
optimized-slot, 279, 21, 90, 1, 391, 13651
optimized-slot, 285, 20, 87, 1, 393, 13651
optimized-slot, 277, 20, 86, 1, 384, 13651
optimized-slot, 274, 20, 87, 1, 382, 13651
optimized-slot, 274, 21, 86, 1, 382, 13651
optimized-slot, 278, 21, 90, 1, 390, 13651
optimized-slot, 275, 20, 87, 1, 383, 13651
optimized-slot, 282, 20, 88, 1, 391, 13651
optimized-slot, 279, 21, 87, 1, 388, 13651
optimized-slot, 276, 20, 85, 1, 382, 13651
optimized-slot, 277, 21, 90, 1, 389, 13651
optimized-slot, 285, 21, 86, 1, 393, 13651
optimized-slot, 282, 21, 87, 1, 391, 13651
optimized-slot, 280, 21, 87, 1, 389, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 277, 21, 89, 1, 388, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 277, 20, 88, 1, 386, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 279, 21, 86, 1, 387, 13651
optimized-slot, 280, 20, 87, 1, 388, 13651
optimized-slot, 284, 21, 89, 1, 395, 13651
optimized-slot, 277, 21, 89, 1, 388, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 281, 20, 89, 1, 391, 13651
optimized-slot, 277, 20, 88, 1, 386, 13651
optimized-slot, 283, 21, 87, 1, 392, 13651
optimized-slot, 275, 21, 86, 1, 383, 13651
optimized-slot, 270, 20, 87, 1, 378, 13651
optimized-slot, 275, 21, 90, 1, 387, 13651
optimized-slot, 281, 21, 87, 1, 390, 13651
optimized-slot, 279, 21, 85, 1, 386, 13651
optimized-slot, 274, 20, 85, 1, 380, 13651
optimized-slot, 271, 20, 87, 1, 379, 13651
optimized-slot, 274, 20, 87, 1, 382, 13651
optimized-slot, 283, 20, 88, 1, 392, 13651
optimized-slot, 278, 21, 87, 1, 387, 13651
optimized-slot, 276, 20, 84, 1, 381, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 275, 20, 87, 1, 383, 13651
optimized-slot, 280, 20, 85, 1, 386, 13651
optimized-slot, 277, 20, 86, 1, 384, 13651
optimized-slot, 277, 21, 86, 1, 385, 13651
optimized-slot, 280, 21, 87, 1, 389, 13651
optimized-slot, 282, 20, 86, 1, 389, 13651
optimized-slot, 275, 20, 85, 1, 381, 13651
optimized-slot, 280, 20, 86, 1, 387, 13651
optimized-slot, 271, 20, 88, 1, 380, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 278, 21, 89, 1, 389, 13651
optimized-slot, 280, 21, 88, 1, 390, 13651
optimized-slot, 280, 21, 88, 1, 390, 13651
optimized-slot, 273, 20, 86, 1, 380, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 276, 20, 87, 1, 384, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 276, 20, 87, 1, 384, 13651
optimized-slot, 273, 21, 88, 1, 383, 13651
optimized-slot, 285, 21, 88, 1, 395, 13651
optimized-slot, 280, 21, 90, 1, 392, 13651
optimized-slot, 281, 21, 86, 1, 389, 13651
optimized-slot, 280, 21, 86, 1, 388, 13651
optimized-slot, 274, 21, 87, 1, 383, 13651
optimized-slot, 278, 21, 87, 1, 387, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 277, 20, 86, 1, 384, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 286, 21, 88, 1, 396, 13651
optimized-slot, 277, 20, 86, 1, 384, 13651
optimized-slot, 273, 20, 87, 1, 381, 13651
optimized-slot, 282, 20, 86, 1, 389, 13651
optimized-slot, 280, 20, 86, 1, 387, 13651
optimized-slot, 277, 21, 89, 1, 388, 13651
optimized-slot, 275, 21, 88, 1, 385, 13651
optimized-slot, 280, 21, 90, 1, 392, 13651
optimized-slot, 275, 21, 88, 1, 385, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 290, 21, 93, 1, 405, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 282, 21, 90, 1, 394, 13651
optimized-slot, 279, 21, 86, 1, 387, 13651
optimized-slot, 273, 21, 88, 1, 383, 13651
optimized-slot, 280, 21, 90, 1, 392, 13651
optimized-slot, 291, 21, 90, 1, 403, 13651
optimized-slot, 279, 21, 89, 1, 390, 13651
optimized-slot, 282, 20, 87, 1, 390, 13651
optimized-slot, 275, 21, 86, 1, 383, 13651
optimized-slot, 275, 21, 91, 1, 388, 13651
optimized-slot, 278, 21, 86, 1, 386, 13651
optimized-slot, 285, 21, 91, 1, 398, 13651
optimized-slot, 286, 20, 86, 1, 393, 13651
optimized-slot, 275, 21, 86, 1, 383, 13651
optimized-slot, 277, 21, 89, 1, 388, 13651
optimized-slot, 282, 20, 87, 1, 390, 13651
optimized-slot, 278, 21, 91, 1, 391, 13651
optimized-slot, 281, 20, 85, 1, 387, 13651
optimized-slot, 282, 21, 90, 1, 394, 13651
optimized-slot, 290, 21, 91, 1, 403, 13651
optimized-slot, 278, 21, 87, 1, 387, 13651
optimized-slot, 272, 21, 88, 1, 382, 13651
optimized-slot, 274, 21, 87, 1, 383, 13651
optimized-slot, 279, 21, 86, 1, 387, 13651
optimized-slot, 276, 21, 89, 1, 387, 13651
optimized-slot, 282, 21, 87, 1, 391, 13651
optimized-slot, 278, 20, 90, 1, 389, 13651
optimized-slot, 273, 20, 86, 1, 380, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
optimized-slot, 273, 20, 84, 1, 378, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 291, 21, 87, 1, 400, 13651
optimized-slot, 277, 20, 86, 1, 384, 13651
optimized-slot, 275, 21, 89, 1, 386, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 279, 20, 87, 1, 387, 13651
optimized-slot, 270, 21, 86, 1, 378, 13651
optimized-slot, 282, 21, 91, 1, 395, 13651
optimized-slot, 277, 21, 89, 1, 388, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 274, 21, 85, 1, 381, 13651
optimized-slot, 277, 20, 85, 1, 383, 13651
optimized-slot, 276, 22, 87, 1, 386, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 279, 20, 86, 1, 386, 13651
optimized-slot, 274, 21, 86, 1, 382, 13651
optimized-slot, 272, 21, 87, 1, 381, 13651
optimized-slot, 274, 21, 86, 1, 382, 13651
optimized-slot, 276, 21, 91, 1, 389, 13651
optimized-slot, 279, 20, 87, 1, 387, 13651
optimized-slot, 274, 20, 88, 1, 383, 13651
optimized-slot, 281, 21, 90, 1, 393, 13651
optimized-slot, 275, 21, 89, 1, 386, 13651
optimized-slot, 288, 21, 88, 1, 398, 13651
optimized-slot, 283, 21, 89, 1, 394, 13651
optimized-slot, 281, 20, 87, 1, 389, 13651
optimized-slot, 274, 21, 86, 1, 382, 13651
optimized-slot, 286, 21, 87, 1, 395, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 275, 20, 89, 1, 385, 13651
optimized-slot, 278, 21, 86, 1, 386, 13651
optimized-slot, 273, 21, 89, 1, 384, 13651
optimized-slot, 282, 20, 85, 1, 388, 13651
optimized-slot, 275, 20, 88, 1, 384, 13651
optimized-slot, 276, 21, 85, 1, 383, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 271, 20, 87, 1, 379, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 274, 20, 85, 1, 380, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 276, 21, 89, 1, 387, 13651
optimized-slot, 279, 20, 87, 1, 387, 13651
optimized-slot, 285, 20, 88, 1, 394, 13651
optimized-slot, 279, 20, 87, 1, 387, 13651
optimized-slot, 277, 21, 86, 1, 385, 13651
optimized-slot, 280, 20, 85, 1, 386, 13651
optimized-slot, 274, 20, 86, 1, 381, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 281, 20, 86, 1, 388, 13651
optimized-slot, 280, 21, 85, 1, 387, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 274, 21, 86, 1, 382, 13651
optimized-slot, 280, 21, 87, 1, 389, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 280, 21, 87, 1, 389, 13651
optimized-slot, 279, 20, 85, 1, 385, 13651
optimized-slot, 269, 20, 85, 1, 375, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 276, 20, 88, 1, 385, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 279, 20, 85, 1, 385, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 278, 20, 88, 1, 387, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 283, 21, 87, 1, 392, 13651
optimized-slot, 274, 20, 85, 1, 380, 13651
optimized-slot, 275, 20, 87, 1, 383, 13651
optimized-slot, 277, 21, 86, 1, 385, 13651
optimized-slot, 273, 21, 88, 1, 383, 13651
optimized-slot, 272, 20, 84, 1, 377, 13651
optimized-slot, 275, 21, 85, 1, 382, 13651
optimized-slot, 272, 21, 86, 1, 380, 13651
optimized-slot, 273, 21, 87, 1, 382, 13651
optimized-slot, 273, 21, 87, 1, 382, 13651
optimized-slot, 276, 23, 87, 1, 387, 13651
optimized-slot, 274, 21, 88, 1, 384, 13651
optimized-slot, 284, 21, 88, 1, 394, 13651
optimized-slot, 279, 21, 89, 1, 390, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 274, 20, 86, 1, 381, 13651
optimized-slot, 274, 20, 85, 1, 380, 13651
optimized-slot, 284, 20, 87, 1, 392, 13651
optimized-slot, 274, 21, 90, 1, 386, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 276, 20, 84, 1, 381, 13651
optimized-slot, 276, 20, 85, 1, 382, 13651
optimized-slot, 278, 21, 87, 1, 387, 13651
optimized-slot, 277, 21, 86, 1, 385, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 278, 21, 90, 1, 390, 13651
optimized-slot, 275, 20, 87, 1, 383, 13651
optimized-slot, 275, 21, 88, 1, 385, 13651
optimized-slot, 274, 20, 84, 1, 379, 13651
optimized-slot, 279, 20, 85, 1, 385, 13651
optimized-slot, 281, 21, 87, 1, 390, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 274, 21, 88, 1, 384, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 282, 21, 88, 1, 392, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 272, 20, 87, 1, 380, 13651
optimized-slot, 284, 21, 86, 1, 392, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
optimized-slot, 273, 21, 87, 1, 382, 13651
optimized-slot, 278, 21, 86, 1, 386, 13651
optimized-slot, 272, 21, 86, 1, 380, 13651
optimized-slot, 273, 21, 88, 1, 383, 13651
optimized-slot, 272, 21, 85, 1, 379, 13651
optimized-slot, 274, 20, 87, 1, 382, 13651
optimized-slot, 282, 21, 89, 1, 393, 13651
optimized-slot, 271, 21, 90, 1, 383, 13651
optimized-slot, 295, 27, 87, 1, 410, 13651
optimized-slot, 279, 20, 88, 1, 388, 13651
optimized-slot, 280, 21, 90, 1, 392, 13651
optimized-slot, 278, 21, 89, 1, 389, 13651
optimized-slot, 280, 21, 89, 1, 391, 13651
optimized-slot, 274, 20, 88, 1, 383, 13651
optimized-slot, 273, 21, 88, 1, 383, 13651
optimized-slot, 276, 21, 89, 1, 387, 13651
optimized-slot, 281, 21, 90, 1, 393, 13651
optimized-slot, 279, 21, 86, 1, 387, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 280, 21, 86, 1, 388, 13651
optimized-slot, 277, 20, 86, 1, 384, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 278, 21, 87, 1, 387, 13651
optimized-slot, 273, 21, 88, 1, 383, 13651
optimized-slot, 285, 21, 89, 1, 396, 13651
optimized-slot, 275, 21, 86, 1, 383, 13651
optimized-slot, 277, 20, 85, 1, 383, 13651
optimized-slot, 282, 21, 87, 1, 391, 13651
optimized-slot, 275, 20, 87, 1, 383, 13651
optimized-slot, 275, 20, 85, 1, 381, 13651
optimized-slot, 278, 20, 88, 1, 387, 13651
optimized-slot, 280, 20, 86, 1, 387, 13651
optimized-slot, 289, 21, 88, 1, 399, 13651
optimized-slot, 280, 21, 88, 1, 390, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 274, 20, 86, 1, 381, 13651
optimized-slot, 285, 21, 86, 1, 393, 13651
optimized-slot, 275, 21, 91, 1, 388, 13651
optimized-slot, 280, 21, 85, 1, 387, 13651
optimized-slot, 279, 21, 87, 1, 388, 13651
optimized-slot, 282, 21, 87, 1, 391, 13651
optimized-slot, 275, 24, 88, 1, 388, 13651
optimized-slot, 282, 20, 85, 1, 388, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
optimized-slot, 278, 21, 89, 1, 389, 13651
optimized-slot, 277, 20, 85, 1, 383, 13651
optimized-slot, 276, 20, 87, 1, 384, 13651
optimized-slot, 276, 20, 84, 1, 381, 13651
optimized-slot, 272, 20, 87, 1, 380, 13651
optimized-slot, 292, 21, 88, 1, 402, 13651
optimized-slot, 277, 21, 85, 1, 384, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 281, 20, 87, 1, 389, 13651
optimized-slot, 280, 21, 88, 1, 390, 13651
optimized-slot, 279, 20, 86, 1, 386, 13651
optimized-slot, 274, 20, 84, 1, 379, 13651
optimized-slot, 272, 20, 85, 1, 378, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 275, 21, 85, 1, 382, 13651
optimized-slot, 277, 23, 86, 1, 387, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 276, 20, 85, 1, 382, 13651
optimized-slot, 282, 21, 86, 1, 390, 13651
optimized-slot, 271, 21, 85, 1, 378, 13651
optimized-slot, 277, 20, 85, 1, 383, 13651
optimized-slot, 278, 20, 85, 1, 384, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 284, 21, 89, 1, 395, 13651
optimized-slot, 275, 21, 90, 1, 387, 13651
optimized-slot, 286, 21, 89, 1, 397, 13651
optimized-slot, 288, 21, 87, 1, 397, 13651
optimized-slot, 274, 20, 85, 1, 380, 13651
optimized-slot, 280, 20, 87, 1, 388, 13651
optimized-slot, 278, 21, 89, 1, 389, 13651
optimized-slot, 278, 21, 90, 1, 390, 13651
optimized-slot, 281, 21, 87, 1, 390, 13651
optimized-slot, 280, 21, 91, 1, 393, 13651
optimized-slot, 285, 21, 87, 1, 394, 13651
optimized-slot, 271, 20, 86, 1, 378, 13651
optimized-slot, 278, 20, 90, 1, 389, 13651
optimized-slot, 276, 21, 85, 1, 383, 13651
optimized-slot, 275, 21, 88, 1, 385, 13651
optimized-slot, 278, 20, 88, 1, 387, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 276, 20, 89, 1, 386, 13651
optimized-slot, 281, 21, 88, 1, 391, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
optimized-slot, 273, 20, 86, 1, 380, 13651
optimized-slot, 278, 20, 85, 1, 384, 13651
optimized-slot, 274, 21, 88, 1, 384, 13651
optimized-slot, 274, 20, 86, 1, 381, 13651
optimized-slot, 280, 21, 85, 1, 387, 13651
optimized-slot, 272, 20, 85, 1, 378, 13651
optimized-slot, 276, 20, 88, 1, 385, 13651
optimized-slot, 289, 21, 88, 1, 399, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
optimized-slot, 273, 21, 87, 1, 382, 13651
optimized-slot, 278, 21, 86, 1, 386, 13651
optimized-slot, 281, 21, 86, 1, 389, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 271, 20, 85, 1, 377, 13651
optimized-slot, 276, 20, 85, 1, 382, 13651
optimized-slot, 272, 20, 86, 1, 379, 13651
optimized-slot, 275, 20, 87, 1, 383, 13651
optimized-slot, 283, 20, 89, 1, 393, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 273, 21, 86, 1, 381, 13651
optimized-slot, 286, 21, 88, 1, 396, 13651
optimized-slot, 275, 21, 88, 1, 385, 13651
optimized-slot, 279, 21, 89, 1, 390, 13651
optimized-slot, 280, 21, 86, 1, 388, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 278, 21, 89, 1, 389, 13651
optimized-slot, 279, 21, 86, 1, 387, 13651
optimized-slot, 280, 21, 87, 1, 389, 13651
optimized-slot, 294, 21, 86, 1, 402, 13651
optimized-slot, 296, 21, 86, 1, 404, 13651
optimized-slot, 281, 21, 86, 1, 389, 13651
optimized-slot, 283, 21, 87, 1, 392, 13651
optimized-slot, 285, 21, 95, 1, 402, 13651
optimized-slot, 285, 21, 89, 1, 396, 13651
optimized-slot, 279, 21, 90, 1, 391, 13651
optimized-slot, 283, 21, 90, 1, 395, 13651
optimized-slot, 280, 21, 89, 1, 391, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 272, 21, 86, 1, 380, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 281, 21, 88, 1, 391, 13651
optimized-slot, 282, 20, 87, 1, 390, 13651
optimized-slot, 277, 20, 86, 1, 384, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 272, 21, 86, 1, 380, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 277, 20, 85, 1, 383, 13651
optimized-slot, 272, 20, 86, 1, 379, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 274, 20, 87, 1, 382, 13651
optimized-slot, 278, 21, 89, 1, 389, 13651
optimized-slot, 276, 21, 85, 1, 383, 13651
optimized-slot, 282, 21, 93, 1, 397, 13651
optimized-slot, 293, 22, 88, 1, 404, 13651
optimized-slot, 280, 23, 92, 1, 396, 13651
optimized-slot, 282, 21, 89, 1, 393, 13651
optimized-slot, 280, 21, 85, 1, 387, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 278, 21, 87, 1, 387, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 281, 21, 89, 1, 392, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 279, 21, 89, 1, 390, 13651
optimized-slot, 277, 21, 85, 1, 384, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 278, 21, 102, 1, 402, 13651
optimized-slot, 277, 20, 88, 1, 386, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 273, 20, 86, 1, 380, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 281, 21, 90, 1, 393, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 279, 21, 90, 1, 391, 13651
optimized-slot, 278, 20, 89, 1, 388, 13651
optimized-slot, 282, 20, 86, 1, 389, 13651
optimized-slot, 278, 21, 86, 1, 386, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 278, 21, 91, 1, 391, 13651
optimized-slot, 275, 21, 89, 1, 386, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 278, 21, 87, 1, 387, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 275, 21, 89, 1, 386, 13651
optimized-slot, 282, 21, 87, 1, 391, 13651
optimized-slot, 280, 21, 88, 1, 390, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 282, 21, 99, 1, 403, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 285, 21, 87, 1, 394, 13651
optimized-slot, 275, 21, 92, 1, 389, 13651
optimized-slot, 282, 21, 89, 1, 393, 13651
optimized-slot, 288, 21, 89, 1, 399, 13651
optimized-slot, 280, 21, 89, 1, 391, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 273, 21, 87, 1, 382, 13651
optimized-slot, 278, 21, 90, 1, 390, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 279, 20, 85, 1, 385, 13651
optimized-slot, 284, 21, 90, 1, 396, 13651
optimized-slot, 276, 21, 86, 1, 384, 13651
optimized-slot, 277, 20, 86, 1, 384, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 271, 21, 87, 1, 380, 13651
optimized-slot, 279, 20, 87, 1, 387, 13651
optimized-slot, 273, 21, 87, 1, 382, 13651
optimized-slot, 279, 21, 86, 1, 387, 13651
optimized-slot, 273, 20, 87, 1, 381, 13651
coef, 68, 30, 17, 1, 116, 13651
coef, 54, 30, 16, 1, 101, 13651
coef, 52, 30, 17, 1, 100, 13651
coef, 56, 31, 17, 1, 105, 13651
coef, 62, 32, 16, 1, 111, 13651
coef, 60, 31, 18, 1, 110, 13651
coef, 52, 30, 17, 1, 100, 13651
coef, 51, 30, 16, 1, 98, 13651
coef, 55, 32, 16, 1, 104, 13651
coef, 54, 30, 16, 1, 101, 13651
coef, 52, 35, 17, 1, 105, 13651
coef, 52, 30, 16, 1, 99, 13651
coef, 51, 30, 16, 1, 98, 13651
coef, 53, 30, 17, 1, 101, 13651
coef, 55, 30, 17, 2, 104, 13651
coef, 52, 30, 18, 1, 101, 13651
coef, 58, 30, 16, 1, 105, 13651
coef, 53, 31, 18, 1, 103, 13651
coef, 54, 30, 16, 1, 101, 13651
coef, 56, 30, 17, 1, 104, 13651
coef, 52, 30, 16, 1, 99, 13651
coef, 53, 34, 17, 1, 105, 13651
coef, 58, 30, 17, 1, 106, 13651
coef, 52, 30, 16, 1, 99, 13651
coef, 53, 30, 18, 1, 102, 13651
coef, 53, 30, 18, 1, 102, 13651
coef, 53, 32, 19, 1, 105, 13651
coef, 57, 35, 16, 1, 109, 13651
coef, 54, 30, 17, 1, 102, 13651
coef, 52, 30, 16, 1, 99, 13651
coef, 52, 30, 17, 1, 100, 13651
coef, 55, 30, 17, 1, 103, 13651
coef, 52, 31, 22, 1, 106, 13651
coef, 53, 31, 16, 1, 101, 13651
coef, 52, 30, 17, 1, 100, 13651
coef, 54, 30, 17, 1, 102, 13651
coef, 55, 30, 16, 1, 102, 13651
coef, 51, 30, 17, 1, 99, 13651
coef, 56, 30, 16, 1, 103, 13651
coef, 53, 30, 17, 1, 101, 13651
coef, 51, 33, 16, 1, 101, 13651
coef, 54, 30, 17, 1, 102, 13651
coef, 52, 30, 16, 1, 99, 13651
coef, 52, 32, 16, 1, 101, 13651
coef, 56, 31, 17, 1, 105, 13651
coef, 59, 31, 17, 1, 108, 13651
coef, 55, 30, 16, 1, 102, 13651
coef, 53, 30, 18, 1, 102, 13651
coef, 53, 31, 17, 2, 103, 13651
coef, 57, 30, 16, 1, 104, 13651
coef, 53, 31, 16, 1, 101, 13651
coef, 52, 30, 16, 1, 99, 13651
coef, 54, 30, 16, 1, 101, 13651
coef, 52, 30, 17, 1, 100, 13651
coef, 54, 31, 16, 1, 102, 13651
coef, 51, 30, 16, 1, 98, 13651
coef, 51, 30, 16, 1, 98, 13651
coef, 52, 30, 17, 1, 100, 13651
coef, 51, 31, 20, 1, 103, 13651
coef, 53, 30, 17, 1, 101, 13651
coef, 60, 30, 17, 1, 108, 13651
coef, 52, 30, 16, 1, 99, 13651
coef, 53, 30, 17, 1, 101, 13651
coef, 51, 30, 16, 1, 98, 13651
coef, 51, 31, 16, 1, 99, 13651
coef, 53, 30, 24, 1, 108, 13651
coef, 54, 31, 17, 1, 103, 13651
coef, 53, 31, 17, 1, 102, 13651
coef, 53, 31, 17, 1, 102, 13651
coef, 57, 30, 17, 1, 105, 13651
coef, 52, 30, 18, 1, 101, 13651
coef, 52, 30, 17, 1, 100, 13651
coef, 55, 30, 17, 1, 103, 13651
coef, 52, 31, 16, 1, 100, 13651
coef, 56, 30, 17, 1, 104, 13651
coef, 51, 31, 17, 1, 100, 13651
coef, 60, 31, 17, 1, 109, 13651
coef, 58, 30, 17, 1, 106, 13651
coef, 52, 31, 17, 1, 101, 13651
coef, 54, 30, 16, 1, 101, 13651
coef, 53, 32, 17, 1, 103, 13651
coef, 53, 31, 17, 1, 102, 13651
coef, 54, 31, 17, 1, 103, 13651
coef, 55, 31, 18, 1, 105, 13651
coef, 54, 36, 18, 1, 109, 13651
coef, 52, 31, 17, 1, 101, 13651
