type, setup, encryption, homomorphic, decryption, plaintext, total, value
sum-squares-slot, 299, 12, 159, 1, 0, 471, 0.666626
sum-squares-slot, 297, 12, 162, 1, 0, 472, 0.666626
sum-squares-slot, 297, 12, 161, 1, 0, 471, 0.666626
sum-squares-slot, 293, 12, 162, 1, 0, 468, 0.666626
sum-squares-slot, 302, 12, 163, 1, 0, 478, 0.666626
sum-squares-slot, 307, 12, 163, 1, 0, 483, 0.666626
sum-squares-slot, 293, 12, 157, 1, 0, 463, 0.666626
sum-squares-slot, 305, 12, 169, 1, 0, 487, 0.666626
sum-squares-slot, 298, 12, 179, 1, 0, 490, 0.666626
sum-squares-slot, 301, 11, 160, 1, 0, 473, 0.666626
sum-squares-slot, 298, 12, 162, 1, 0, 473, 0.666626
sum-squares-slot, 295, 12, 159, 1, 0, 467, 0.666626
sum-squares-slot, 298, 12, 163, 1, 0, 474, 0.666626
sum-squares-slot, 295, 12, 161, 1, 0, 469, 0.666626
sum-squares-slot, 317, 12, 165, 1, 0, 495, 0.666626
sum-squares-slot, 303, 12, 162, 1, 0, 478, 0.666626
sum-squares-slot, 301, 12, 159, 1, 0, 473, 0.666626
sum-squares-slot, 299, 11, 164, 1, 0, 475, 0.666626
sum-squares-slot, 294, 12, 159, 1, 0, 466, 0.666626
sum-squares-slot, 299, 11, 163, 1, 0, 474, 0.666626
sum-squares-slot, 295, 12, 168, 1, 0, 476, 0.666626
sum-squares-slot, 323, 12, 164, 1, 0, 500, 0.666626
sum-squares-slot, 298, 12, 158, 1, 0, 469, 0.666626
sum-squares-slot, 297, 12, 169, 1, 0, 479, 0.666626
sum-squares-slot, 300, 12, 162, 1, 0, 475, 0.666626
sum-squares-slot, 309, 12, 165, 1, 0, 487, 0.666626
sum-squares-slot, 302, 12, 162, 1, 0, 477, 0.666626
sum-squares-slot, 298, 12, 163, 1, 0, 474, 0.666626
sum-squares-slot, 296, 12, 161, 1, 0, 470, 0.666626
sum-squares-slot, 297, 12, 159, 1, 0, 469, 0.666626
sum-squares-slot, 301, 12, 163, 1, 0, 477, 0.666626
sum-squares-slot, 292, 11, 161, 1, 0, 465, 0.666626
sum-squares-slot, 297, 12, 162, 1, 0, 472, 0.666626
sum-squares-slot, 301, 16, 164, 1, 0, 482, 0.666626
sum-squares-slot, 299, 12, 165, 1, 0, 477, 0.666626
sum-squares-slot, 296, 12, 163, 1, 0, 472, 0.666626
sum-squares-slot, 291, 12, 161, 1, 0, 465, 0.666626
sum-squares-slot, 294, 12, 169, 1, 0, 476, 0.666626
sum-squares-slot, 293, 12, 160, 1, 0, 466, 0.666626
sum-squares-slot, 297, 12, 163, 1, 0, 473, 0.666626
sum-squares-slot, 302, 12, 158, 1, 0, 473, 0.666626
sum-squares-slot, 293, 12, 163, 1, 0, 469, 0.666626
sum-squares-slot, 305, 12, 164, 1, 0, 482, 0.666626
sum-squares-slot, 301, 12, 159, 1, 0, 473, 0.666626
sum-squares-slot, 297, 12, 157, 1, 0, 467, 0.666626
sum-squares-slot, 294, 12, 160, 1, 0, 467, 0.666626
sum-squares-slot, 298, 12, 167, 1, 0, 478, 0.666626
sum-squares-slot, 301, 12, 163, 1, 0, 477, 0.666626
sum-squares-slot, 292, 12, 160, 1, 0, 465, 0.666626
sum-squares-slot, 295, 12, 160, 1, 0, 468, 0.666626
sum-squares-slot, 317, 12, 162, 1, 0, 492, 0.666626
sum-squares-slot, 301, 12, 163, 1, 0, 477, 0.666626
sum-squares-slot, 296, 12, 164, 1, 0, 473, 0.666626
sum-squares-slot, 302, 12, 161, 1, 0, 476, 0.666626
sum-squares-slot, 294, 12, 163, 1, 0, 470, 0.666626
sum-squares-slot, 297, 12, 163, 1, 0, 473, 0.666626
sum-squares-slot, 302, 12, 169, 1, 0, 484, 0.666626
sum-squares-slot, 312, 12, 169, 1, 0, 494, 0.666626
sum-squares-slot, 307, 12, 165, 1, 0, 485, 0.666626
sum-squares-slot, 309, 12, 166, 1, 0, 488, 0.666626
sum-squares-slot, 292, 13, 162, 1, 0, 468, 0.666626
sum-squares-slot, 312, 12, 175, 1, 0, 500, 0.666626
sum-squares-slot, 290, 12, 159, 1, 0, 462, 0.666626
sum-squares-slot, 302, 12, 166, 1, 0, 481, 0.666626
sum-squares-slot, 305, 12, 166, 1, 0, 484, 0.666626
sum-squares-slot, 299, 12, 167, 1, 0, 479, 0.666626
sum-squares-slot, 299, 12, 161, 1, 0, 473, 0.666626
sum-squares-slot, 309, 12, 164, 1, 0, 486, 0.666626
sum-squares-slot, 297, 12, 162, 1, 0, 472, 0.666626
sum-squares-slot, 295, 12, 163, 1, 0, 471, 0.666626
sum-squares-slot, 316, 12, 157, 1, 0, 486, 0.666626
sum-squares-slot, 294, 12, 160, 1, 0, 467, 0.666626
sum-squares-slot, 295, 12, 165, 1, 0, 473, 0.666626
sum-squares-slot, 304, 12, 163, 1, 0, 480, 0.666626
sum-squares-slot, 299, 12, 162, 1, 0, 474, 0.666626
sum-squares-slot, 310, 12, 161, 1, 0, 484, 0.666626
sum-squares-slot, 294, 12, 161, 1, 0, 468, 0.666626
sum-squares-slot, 299, 12, 159, 1, 0, 471, 0.666626
sum-squares-slot, 301, 12, 161, 1, 0, 475, 0.666626
sum-squares-slot, 299, 12, 160, 1, 0, 472, 0.666626
sum-squares-slot, 306, 12, 165, 1, 0, 484, 0.666626
sum-squares-slot, 302, 13, 162, 1, 0, 478, 0.666626
sum-squares-slot, 309, 12, 164, 1, 0, 486, 0.666626
sum-squares-slot, 295, 12, 160, 1, 0, 468, 0.666626
sum-squares-slot, 294, 12, 161, 1, 0, 468, 0.666626
sum-squares-slot, 302, 12, 170, 1, 0, 485, 0.666626
sum-squares-slot, 301, 12, 166, 1, 0, 480, 0.666626
sum-squares-slot, 300, 12, 171, 1, 0, 484, 0.666626
sum-squares-slot, 294, 12, 163, 1, 0, 470, 0.666626
sum-squares-slot, 305, 12, 166, 1, 0, 484, 0.666626
sum-squares-slot, 301, 12, 172, 1, 0, 486, 0.666626
sum-squares-slot, 296, 12, 161, 1, 0, 470, 0.666626
sum-squares-slot, 296, 14, 165, 1, 0, 476, 0.666626
sum-squares-slot, 308, 12, 164, 1, 0, 485, 0.666626
sum-squares-slot, 303, 12, 177, 1, 0, 493, 0.666626
sum-squares-slot, 298, 12, 159, 1, 0, 470, 0.666626
sum-squares-slot, 308, 12, 165, 1, 0, 486, 0.666626
sum-squares-slot, 293, 12, 162, 1, 0, 468, 0.666626
sum-squares-slot, 296, 12, 162, 1, 0, 471, 0.666626
sum-squares-slot, 292, 12, 162, 1, 0, 467, 0.666626
sum-squares-slot, 296, 12, 165, 1, 0, 474, 0.666626
sum-squares-slot, 305, 12, 165, 1, 0, 483, 0.666626
sum-squares-slot, 300, 12, 162, 1, 0, 475, 0.666626
sum-squares-slot, 312, 12, 160, 1, 0, 485, 0.666626
sum-squares-slot, 303, 12, 160, 1, 0, 476, 0.666626
sum-squares-slot, 299, 12, 162, 1, 0, 474, 0.666626
sum-squares-slot, 304, 12, 163, 1, 0, 480, 0.666626
sum-squares-slot, 304, 12, 163, 1, 0, 480, 0.666626
sum-squares-slot, 295, 12, 160, 1, 0, 468, 0.666626
sum-squares-slot, 301, 12, 166, 1, 0, 480, 0.666626
sum-squares-slot, 304, 12, 163, 1, 0, 480, 0.666626
sum-squares-slot, 299, 12, 163, 1, 0, 475, 0.666626
sum-squares-slot, 301, 12, 163, 1, 0, 477, 0.666626
sum-squares-slot, 298, 12, 163, 1, 0, 474, 0.666626
sum-squares-slot, 310, 12, 165, 1, 0, 488, 0.666626
sum-squares-slot, 302, 12, 166, 1, 0, 481, 0.666626
sum-squares-slot, 301, 12, 165, 1, 0, 479, 0.666626
sum-squares-slot, 307, 12, 166, 1, 0, 486, 0.666626
sum-squares-slot, 308, 12, 166, 1, 0, 487, 0.666626
sum-squares-slot, 301, 12, 169, 1, 0, 483, 0.666626
sum-squares-slot, 297, 12, 160, 1, 0, 470, 0.666626
sum-squares-slot, 295, 12, 159, 1, 0, 467, 0.666626
sum-squares-slot, 309, 12, 164, 1, 0, 486, 0.666626
sum-squares-slot, 301, 12, 166, 1, 0, 480, 0.666626
sum-squares-slot, 292, 12, 163, 1, 0, 468, 0.666626
sum-squares-slot, 299, 12, 163, 1, 0, 475, 0.666626
sum-squares-slot, 298, 12, 165, 1, 0, 476, 0.666626
sum-squares-slot, 304, 12, 170, 1, 0, 487, 0.666626
sum-squares-slot, 298, 12, 161, 1, 0, 472, 0.666626
sum-squares-slot, 305, 12, 165, 1, 0, 483, 0.666626
sum-squares-slot, 297, 12, 167, 1, 0, 477, 0.666626
sum-squares-slot, 306, 12, 165, 1, 0, 484, 0.666626
sum-squares-slot, 309, 13, 164, 1, 0, 487, 0.666626
sum-squares-slot, 298, 12, 160, 1, 0, 471, 0.666626
sum-squares-slot, 296, 12, 165, 1, 0, 474, 0.666626
sum-squares-slot, 302, 12, 164, 1, 0, 479, 0.666626
sum-squares-slot, 309, 12, 166, 1, 0, 488, 0.666626
sum-squares-slot, 303, 12, 163, 1, 0, 479, 0.666626
sum-squares-slot, 297, 12, 167, 1, 0, 477, 0.666626
sum-squares-slot, 294, 12, 162, 1, 0, 469, 0.666626
sum-squares-slot, 292, 12, 162, 1, 0, 467, 0.666626
sum-squares-slot, 296, 12, 159, 1, 0, 468, 0.666626
sum-squares-slot, 299, 13, 167, 1, 0, 480, 0.666626
sum-squares-slot, 299, 12, 167, 1, 0, 479, 0.666626
sum-squares-slot, 300, 15, 163, 1, 0, 479, 0.666626
sum-squares-slot, 302, 12, 164, 1, 0, 479, 0.666626
sum-squares-slot, 297, 12, 161, 1, 0, 471, 0.666626
sum-squares-slot, 298, 12, 164, 1, 0, 475, 0.666626
sum-squares-slot, 295, 12, 172, 1, 0, 480, 0.666626
sum-squares-slot, 320, 12, 165, 1, 0, 498, 0.666626
sum-squares-slot, 295, 11, 163, 1, 0, 470, 0.666626
sum-squares-slot, 295, 12, 163, 1, 0, 471, 0.666626
sum-squares-slot, 301, 12, 181, 1, 0, 495, 0.666626
sum-squares-slot, 301, 12, 160, 1, 0, 474, 0.666626
sum-squares-slot, 293, 12, 161, 1, 0, 467, 0.666626
sum-squares-slot, 308, 12, 164, 1, 0, 485, 0.666626
sum-squares-slot, 301, 12, 165, 1, 0, 479, 0.666626
sum-squares-slot, 308, 12, 164, 1, 0, 485, 0.666626
sum-squares-slot, 300, 12, 163, 1, 0, 476, 0.666626
sum-squares-slot, 304, 12, 164, 1, 0, 481, 0.666626
sum-squares-slot, 304, 15, 165, 1, 0, 485, 0.666626
sum-squares-slot, 301, 12, 162, 1, 0, 476, 0.666626
sum-squares-slot, 299, 12, 166, 1, 0, 478, 0.666626
sum-squares-slot, 307, 12, 162, 1, 0, 482, 0.666626
sum-squares-slot, 306, 12, 163, 1, 0, 482, 0.666626
sum-squares-slot, 313, 12, 167, 1, 0, 493, 0.666626
sum-squares-slot, 295, 12, 159, 1, 0, 467, 0.666626
sum-squares-slot, 296, 12, 163, 1, 0, 472, 0.666626
sum-squares-slot, 329, 12, 175, 1, 0, 517, 0.666626
sum-squares-slot, 308, 11, 163, 1, 0, 483, 0.666626
sum-squares-slot, 297, 12, 167, 1, 0, 477, 0.666626
sum-squares-slot, 307, 12, 164, 1, 0, 484, 0.666626
sum-squares-slot, 302, 12, 176, 1, 0, 491, 0.666626
sum-squares-slot, 314, 12, 168, 1, 0, 495, 0.666626
sum-squares-slot, 298, 12, 163, 1, 0, 474, 0.666626
sum-squares-slot, 308, 12, 162, 1, 0, 483, 0.666626
sum-squares-slot, 313, 12, 164, 1, 0, 490, 0.666626
sum-squares-slot, 297, 12, 165, 1, 0, 475, 0.666626
sum-squares-slot, 299, 12, 166, 1, 0, 478, 0.666626
sum-squares-slot, 309, 12, 171, 1, 0, 493, 0.666626
sum-squares-slot, 302, 12, 166, 1, 0, 481, 0.666626
sum-squares-slot, 299, 12, 169, 1, 0, 481, 0.666626
sum-squares-slot, 299, 12, 162, 1, 0, 474, 0.666626
sum-squares-slot, 297, 12, 163, 1, 0, 473, 0.666626
sum-squares-slot, 302, 12, 169, 1, 0, 484, 0.666626
sum-squares-slot, 300, 12, 160, 1, 0, 473, 0.666626
sum-squares-slot, 298, 12, 165, 1, 0, 476, 0.666626
sum-squares-slot, 301, 12, 168, 1, 0, 482, 0.666626
sum-squares-slot, 304, 12, 172, 1, 0, 489, 0.666626
sum-squares-slot, 295, 12, 162, 1, 0, 470, 0.666626
sum-squares-slot, 308, 12, 166, 1, 0, 487, 0.666626
sum-squares-slot, 297, 12, 162, 1, 0, 472, 0.666626
sum-squares-slot, 298, 12, 162, 1, 0, 473, 0.666626
sum-squares-slot, 304, 12, 164, 1, 0, 481, 0.666626
sum-squares-slot, 292, 12, 162, 1, 0, 467, 0.666626
sum-squares-slot, 293, 12, 162, 1, 0, 468, 0.666626
sum-squares-slot, 308, 12, 160, 1, 0, 481, 0.666626
sum-squares-slot, 308, 12, 161, 1, 0, 482, 0.666626
sum-squares-slot, 304, 12, 163, 1, 0, 480, 0.666626
sum-squares-slot, 305, 12, 167, 1, 0, 485, 0.666626
sum-squares-slot, 304, 12, 161, 1, 0, 478, 0.666626
sum-squares-slot, 300, 12, 160, 1, 0, 473, 0.666626
sum-squares-slot, 300, 12, 162, 1, 0, 475, 0.666626
sum-squares-slot, 301, 12, 170, 1, 0, 484, 0.666626
sum-squares-slot, 304, 12, 160, 1, 0, 477, 0.666626
sum-squares-slot, 307, 12, 166, 1, 0, 486, 0.666626
sum-squares-slot, 294, 12, 176, 1, 0, 483, 0.666626
sum-squares-slot, 298, 12, 161, 1, 0, 472, 0.666626
sum-squares-slot, 300, 12, 169, 1, 0, 482, 0.666626
sum-squares-slot, 305, 12, 163, 1, 0, 481, 0.666626
sum-squares-slot, 307, 12, 168, 1, 0, 488, 0.666626
sum-squares-slot, 302, 12, 161, 1, 0, 476, 0.666626
sum-squares-slot, 304, 12, 162, 1, 0, 479, 0.666626
sum-squares-slot, 307, 12, 167, 1, 0, 487, 0.666626
sum-squares-slot, 301, 12, 169, 1, 0, 483, 0.666626
sum-squares-slot, 307, 12, 162, 1, 0, 482, 0.666626
sum-squares-slot, 296, 12, 164, 1, 0, 473, 0.666626
sum-squares-slot, 294, 12, 166, 1, 0, 473, 0.666626
sum-squares-slot, 304, 12, 164, 1, 0, 481, 0.666626
sum-squares-slot, 302, 12, 161, 1, 0, 476, 0.666626
sum-squares-slot, 307, 12, 166, 1, 0, 486, 0.666626
sum-squares-slot, 304, 12, 167, 1, 0, 484, 0.666626
sum-squares-slot, 303, 12, 164, 1, 0, 480, 0.666626
sum-squares-slot, 305, 12, 161, 1, 0, 479, 0.666626
sum-squares-slot, 299, 12, 166, 1, 0, 478, 0.666626
sum-squares-slot, 295, 12, 165, 1, 0, 473, 0.666626
sum-squares-slot, 312, 12, 168, 1, 0, 493, 0.666626
sum-squares-slot, 297, 12, 163, 1, 0, 473, 0.666626
sum-squares-slot, 295, 12, 167, 1, 0, 475, 0.666626
sum-squares-slot, 300, 12, 163, 1, 0, 476, 0.666626
sum-squares-slot, 307, 12, 164, 1, 0, 484, 0.666626
sum-squares-slot, 307, 12, 169, 1, 0, 489, 0.666626
sum-squares-slot, 298, 12, 166, 1, 0, 477, 0.666626
sum-squares-slot, 293, 12, 162, 1, 0, 468, 0.666626
sum-squares-slot, 303, 12, 165, 1, 0, 481, 0.666626
sum-squares-slot, 307, 12, 167, 1, 0, 487, 0.666626
sum-squares-slot, 295, 12, 162, 1, 0, 470, 0.666626
sum-squares-slot, 300, 12, 161, 1, 0, 474, 0.666626
sum-squares-slot, 302, 12, 166, 1, 0, 481, 0.666626
sum-squares-slot, 299, 12, 164, 1, 0, 476, 0.666626
sum-squares-slot, 302, 12, 166, 1, 0, 481, 0.666626
sum-squares-slot, 302, 14, 164, 1, 0, 481, 0.666626
sum-squares-slot, 291, 15, 163, 1, 0, 470, 0.666626
sum-squares-slot, 303, 12, 165, 1, 0, 481, 0.666626
sum-squares-slot, 300, 12, 162, 1, 0, 475, 0.666626
sum-squares-slot, 298, 12, 162, 1, 0, 473, 0.666626
sum-squares-slot, 294, 12, 164, 1, 0, 471, 0.666626
sum-squares-slot, 292, 12, 158, 1, 0, 463, 0.666626
sum-squares-slot, 300, 12, 162, 1, 0, 475, 0.666626
sum-squares-slot, 299, 12, 164, 1, 0, 476, 0.666626
sum-squares-slot, 298, 12, 166, 1, 0, 477, 0.666626
sum-squares-slot, 295, 14, 164, 1, 0, 474, 0.666626
sum-squares-slot, 297, 12, 162, 1, 0, 472, 0.666626
sum-squares-slot, 301, 12, 166, 1, 0, 480, 0.666626
sum-squares-slot, 301, 12, 165, 1, 0, 479, 0.666626
sum-squares-slot, 302, 12, 165, 1, 0, 480, 0.666626
sum-squares-slot, 294, 12, 160, 1, 0, 467, 0.666626
sum-squares-slot, 305, 12, 166, 1, 0, 484, 0.666626
sum-squares-slot, 300, 12, 162, 1, 0, 475, 0.666626
sum-squares-slot, 307, 12, 164, 1, 0, 484, 0.666626
sum-squares-slot, 302, 12, 162, 1, 0, 477, 0.666626
sum-squares-slot, 299, 12, 164, 1, 0, 476, 0.666626
sum-squares-slot, 296, 12, 165, 1, 0, 474, 0.666626
sum-squares-slot, 308, 12, 167, 1, 0, 488, 0.666626
sum-squares-slot, 298, 12, 162, 1, 0, 473, 0.666626
sum-squares-slot, 296, 12, 166, 1, 0, 475, 0.666626
sum-squares-slot, 299, 12, 164, 1, 0, 476, 0.666626
sum-squares-slot, 302, 12, 168, 1, 0, 483, 0.666626
sum-squares-slot, 298, 12, 161, 1, 0, 472, 0.666626
sum-squares-slot, 302, 12, 164, 1, 0, 479, 0.666626
sum-squares-slot, 299, 13, 165, 1, 0, 478, 0.666626
sum-squares-slot, 293, 12, 182, 1, 0, 488, 0.666626
sum-squares-slot, 304, 12, 168, 1, 0, 485, 0.666626
sum-squares-slot, 300, 12, 165, 1, 0, 478, 0.666626
sum-squares-slot, 305, 12, 167, 1, 0, 485, 0.666626
sum-squares-slot, 303, 16, 169, 1, 0, 489, 0.666626
sum-squares-slot, 302, 12, 163, 1, 0, 478, 0.666626
sum-squares-slot, 294, 12, 161, 1, 0, 468, 0.666626
sum-squares-slot, 301, 12, 166, 1, 0, 480, 0.666626
sum-squares-slot, 304, 12, 163, 1, 0, 480, 0.666626
sum-squares-slot, 317, 12, 166, 1, 0, 496, 0.666626
sum-squares-slot, 306, 12, 167, 1, 0, 486, 0.666626
sum-squares-slot, 306, 12, 165, 1, 0, 484, 0.666626
sum-squares-slot, 306, 12, 165, 1, 0, 484, 0.666626
sum-squares-slot, 307, 12, 169, 1, 0, 489, 0.666626
sum-squares-slot, 296, 12, 162, 1, 0, 471, 0.666626
sum-squares-slot, 308, 12, 169, 1, 0, 490, 0.666626
sum-squares-slot, 306, 12, 165, 1, 0, 484, 0.666626
sum-squares-slot, 302, 12, 166, 1, 0, 481, 0.666626
sum-squares-slot, 303, 12, 162, 1, 0, 478, 0.666626
sum-squares-slot, 299, 12, 161, 1, 0, 473, 0.666626
sum-squares-slot, 303, 12, 167, 1, 0, 483, 0.666626
sum-squares-slot, 332, 12, 164, 1, 0, 509, 0.666626
sum-squares-slot, 298, 12, 163, 1, 0, 474, 0.666626
sum-squares-slot, 300, 12, 166, 1, 0, 479, 0.666626
sum-squares-slot, 308, 13, 170, 1, 0, 492, 0.666626
sum-squares-slot, 302, 13, 168, 1, 0, 484, 0.666626
sum-squares-slot, 303, 12, 171, 1, 0, 487, 0.666626
sum-squares-slot, 308, 12, 171, 1, 0, 492, 0.666626
sum-squares-slot, 317, 12, 171, 1, 0, 501, 0.666626
sum-squares-slot, 299, 12, 170, 1, 0, 482, 0.666626
sum-squares-slot, 300, 12, 160, 1, 0, 473, 0.666626
sum-squares-slot, 316, 12, 172, 1, 0, 501, 0.666626
sum-squares-slot, 320, 12, 170, 1, 0, 503, 0.666626
sum-squares-slot, 302, 12, 171, 1, 0, 486, 0.666626
sum-squares-slot, 304, 13, 163, 1, 0, 481, 0.666626
sum-squares-slot, 299, 12, 164, 1, 0, 476, 0.666626
sum-squares-slot, 314, 12, 167, 1, 0, 494, 0.666626
sum-squares-slot, 302, 12, 166, 1, 0, 481, 0.666626
sum-squares-slot, 297, 12, 166, 1, 0, 476, 0.666626
sum-squares-slot, 311, 12, 173, 1, 0, 497, 0.666626
sum-squares-slot, 303, 12, 167, 1, 0, 483, 0.666626
sum-squares-slot, 295, 12, 170, 1, 0, 478, 0.666626
sum-squares-slot, 309, 12, 165, 1, 0, 487, 0.666626
sum-squares-slot, 305, 12, 166, 1, 0, 484, 0.666626
sum-squares-slot, 311, 12, 163, 1, 0, 487, 0.666626
sum-squares-slot, 301, 12, 165, 1, 0, 479, 0.666626
sum-squares-slot, 310, 12, 167, 1, 0, 490, 0.666626
sum-squares-slot, 299, 12, 165, 1, 0, 477, 0.666626
sum-squares-slot, 304, 12, 172, 1, 0, 489, 0.666626
sum-squares-slot, 313, 12, 165, 1, 0, 491, 0.666626
sum-squares-slot, 310, 12, 164, 1, 0, 487, 0.666626
sum-squares-slot, 300, 15, 167, 1, 0, 483, 0.666626
sum-squares-slot, 297, 12, 171, 1, 0, 481, 0.666626
sum-squares-slot, 297, 12, 164, 1, 0, 474, 0.666626
sum-squares-slot, 301, 12, 165, 1, 0, 479, 0.666626
sum-squares-slot, 304, 12, 166, 1, 0, 483, 0.666626
sum-squares-slot, 303, 12, 169, 1, 0, 485, 0.666626
sum-squares-slot, 308, 12, 161, 1, 0, 482, 0.666626
sum-squares-slot, 293, 12, 158, 1, 0, 464, 0.666626
sum-squares-slot, 304, 12, 163, 1, 0, 480, 0.666626
sum-squares-slot, 303, 12, 165, 1, 0, 481, 0.666626
sum-squares-slot, 300, 12, 175, 1, 0, 488, 0.666626
sum-squares-slot, 304, 13, 166, 1, 0, 484, 0.666626
sum-squares-slot, 292, 12, 162, 1, 0, 467, 0.666626
sum-squares-slot, 298, 12, 162, 1, 0, 473, 0.666626
sum-squares-slot, 298, 12, 163, 1, 0, 474, 0.666626
sum-squares-slot, 298, 11, 161, 1, 0, 471, 0.666626
sum-squares-slot, 298, 12, 162, 1, 0, 473, 0.666626
sum-squares-slot, 303, 12, 164, 1, 0, 480, 0.666626
sum-squares-slot, 305, 12, 163, 1, 0, 481, 0.666626
sum-squares-slot, 295, 12, 165, 1, 0, 473, 0.666626
sum-squares-slot, 299, 12, 164, 1, 0, 476, 0.666626
sum-squares-slot, 305, 12, 166, 1, 0, 484, 0.666626
sum-squares-slot, 305, 12, 163, 1, 0, 481, 0.666626
sum-squares-slot, 299, 12, 169, 1, 0, 481, 0.666626
sum-squares-slot, 309, 12, 167, 1, 0, 489, 0.666626
sum-squares-slot, 303, 12, 163, 1, 0, 479, 0.666626
sum-squares-slot, 302, 12, 162, 1, 0, 477, 0.666626
sum-squares-slot, 293, 11, 166, 1, 0, 471, 0.666626
sum-squares-slot, 301, 12, 162, 1, 0, 476, 0.666626
sum-squares-slot, 300, 12, 165, 1, 0, 478, 0.666626
sum-squares-slot, 309, 12, 166, 1, 0, 488, 0.666626
sum-squares-slot, 296, 12, 164, 1, 0, 473, 0.666626
sum-squares-slot, 304, 12, 162, 1, 0, 479, 0.666626
sum-squares-slot, 301, 12, 165, 1, 0, 479, 0.666626
sum-squares-slot, 301, 11, 168, 1, 0, 481, 0.666626
sum-squares-slot, 309, 12, 163, 1, 0, 485, 0.666626
sum-squares-slot, 303, 12, 168, 1, 0, 484, 0.666626
sum-squares-slot, 297, 12, 166, 1, 0, 476, 0.666626
sum-squares-slot, 298, 12, 168, 1, 0, 479, 0.666626
sum-squares-slot, 302, 12, 162, 1, 0, 477, 0.666626
sum-squares-slot, 300, 12, 164, 1, 0, 477, 0.666626
sum-squares-slot, 305, 12, 163, 1, 0, 481, 0.666626
sum-squares-slot, 306, 14, 163, 1, 0, 484, 0.666626
sum-squares-slot, 310, 12, 163, 1, 0, 486, 0.666626
sum-squares-slot, 300, 12, 163, 1, 0, 476, 0.666626
sum-squares-slot, 306, 12, 166, 1, 0, 485, 0.666626
sum-squares-slot, 296, 12, 160, 1, 0, 469, 0.666626
sum-squares-slot, 309, 12, 162, 1, 0, 484, 0.666626
sum-squares-slot, 298, 12, 162, 1, 0, 473, 0.666626
sum-squares-slot, 299, 12, 165, 1, 0, 477, 0.666626
sum-squares-slot, 305, 12, 164, 1, 0, 482, 0.666626
sum-squares-slot, 308, 12, 169, 1, 0, 490, 0.666626
sum-squares-slot, 297, 13, 165, 1, 0, 476, 0.666626
sum-squares-slot, 292, 12, 162, 1, 0, 467, 0.666626
sum-squares-slot, 308, 12, 174, 1, 0, 495, 0.666626
sum-squares-slot, 307, 12, 166, 1, 0, 486, 0.666626
sum-squares-slot, 294, 12, 165, 1, 0, 472, 0.666626
sum-squares-slot, 302, 12, 167, 1, 0, 482, 0.666626
sum-squares-slot, 298, 12, 164, 1, 0, 475, 0.666626
sum-squares-slot, 297, 12, 165, 1, 0, 475, 0.666626
sum-squares-slot, 293, 12, 164, 1, 0, 470, 0.666626
sum-squares-slot, 301, 12, 168, 1, 0, 482, 0.666626
sum-squares-slot, 299, 12, 163, 1, 0, 475, 0.666626
sum-squares-slot, 296, 12, 168, 1, 0, 477, 0.666626
sum-squares-slot, 301, 15, 168, 1, 0, 485, 0.666626
sum-squares-slot, 298, 15, 173, 1, 0, 487, 0.666626
sum-squares-slot, 305, 12, 166, 1, 0, 484, 0.666626
sum-squares-slot, 294, 12, 170, 1, 0, 477, 0.666626
sum-squares-slot, 310, 12, 167, 1, 0, 490, 0.666626
sum-squares-slot, 296, 12, 163, 1, 0, 472, 0.666626
sum-squares-slot, 300, 12, 168, 1, 0, 481, 0.666626
sum-squares-slot, 303, 12, 169, 1, 0, 485, 0.666626
sum-squares-slot, 308, 12, 168, 1, 0, 489, 0.666626
sum-squares-slot, 302, 12, 164, 1, 0, 479, 0.666626
sum-squares-slot, 292, 12, 162, 1, 0, 467, 0.666626
sum-squares-slot, 297, 12, 163, 1, 0, 473, 0.666626
sum-squares-slot, 308, 12, 164, 1, 0, 485, 0.666626
sum-squares-slot, 302, 12, 164, 1, 0, 479, 0.666626
sum-squares-slot, 307, 12, 167, 1, 0, 487, 0.666626
sum-squares-slot, 299, 12, 166, 1, 0, 478, 0.666626
sum-squares-slot, 309, 12, 166, 1, 0, 488, 0.666626
sum-squares-slot, 303, 12, 170, 1, 0, 486, 0.666626
sum-squares-slot, 297, 12, 166, 1, 0, 476, 0.666626
sum-squares-slot, 296, 12, 160, 1, 0, 469, 0.666626
sum-squares-slot, 314, 12, 164, 1, 0, 491, 0.666626
sum-squares-slot, 310, 12, 165, 1, 0, 488, 0.666626
sum-squares-slot, 304, 12, 165, 1, 0, 482, 0.666626
sum-squares-slot, 295, 12, 159, 1, 0, 467, 0.666626
sum-squares-slot, 300, 12, 168, 1, 0, 481, 0.666626
sum-squares-slot, 300, 12, 163, 1, 0, 476, 0.666626
sum-squares-slot, 295, 14, 161, 1, 0, 471, 0.666626
sum-squares-slot, 299, 12, 164, 1, 0, 476, 0.666626
sum-squares-slot, 307, 12, 166, 1, 0, 486, 0.666626
sum-squares-slot, 299, 12, 165, 1, 0, 477, 0.666626
sum-squares-slot, 300, 14, 162, 1, 0, 477, 0.666626
sum-squares-slot, 305, 12, 163, 1, 0, 481, 0.666626
sum-squares-slot, 294, 12, 162, 1, 0, 469, 0.666626
sum-squares-slot, 297, 12, 163, 1, 0, 473, 0.666626
sum-squares-slot, 297, 12, 162, 1, 0, 472, 0.666626
sum-squares-slot, 301, 12, 170, 1, 0, 484, 0.666626
sum-squares-slot, 300, 12, 165, 1, 0, 478, 0.666626
